gene_name_1,gene_name_2,co_occurrence
C-ets-1,RICTOR,1
C-ets-1,Gli1,2
C-ets-1,miR-93,2
C-ets-1,miR-143,2
C-ets-1,miR-32,1
C-ets-1,LaminB1,1
C-ets-1,TRAF6,2
C-ets-1,TIMP3,2
C-ets-1,miR-191,2
C-ets-1,Mcl-1,1
C-ets-1,miR-22,1
C-ets-1,miR-31,2
C-ets-1,CCNE,1
C-ets-1,miR-130b,2
C-ets-1,PDCD4,1
C-ets-1,ESR1,1
C-ets-1,PPARalpha,1
C-ets-1,MTOR,1
C-ets-1,DNMT3A,2
C-ets-1,IGF1R,2
C-ets-1,c-MYC,1
C-ets-1,miR-423,1
C-ets-1,miR-27b,1
C-ets-1,ERBB2IP,1
C-ets-1,Bim,1
C-ets-1,FUS1,2
C-ets-1,miR-133b,1
C-ets-1,Mcl-1                                                                               miR-106a,1
C-ets-1,ECM,2
C-ets-1,ALDH1L2,1
C-ets-1,mTOR,1
C-ets-1,PLK1,1
C-ets-1,Smo,2
C-ets-1,CDK6,2
C-ets-1,miR-30c,1
C-ets-1,miR-106b,1
C-ets-1,Apaf-1,1
C-ets-1,Serpine1,1
C-ets-1,SCLC,2
C-ets-1,Bcl-2,2
C-ets-1,miR-20,1
C-ets-1,miR-192,2
C-ets-1,BMP2,2
C-ets-1,miR-98,2
C-ets-1,YAP1,1
C-ets-1,ATM,1
C-ets-1,Net1A,1
C-ets-1,Sip1,1
C-ets-1,miR-21,1
C-ets-1,CCND1,2
C-ets-1,PSAT1,1
C-ets-1,KRAS,2
C-ets-1,SCC,1
C-ets-1,FOXO1,2
C-ets-1,miR-181c,1
C-ets-1,Spry1-2,1
C-ets-1,CSF-1,2
C-ets-1,p21,2
C-ets-1,miR-183,1
C-ets-1,EGR1,1
C-ets-1,miR-130a,1
GPC3,Cyclin D1,1
GPC3,Gli1,1
GPC3,miR-93,1
GPC3,miR-143,1
GPC3,miR-32,1
GPC3,LaminB1,1
GPC3,TRAF6,1
GPC3,TIMP3,1
GPC3,miR-191,1
GPC3,Mcl-1,1
GPC3,miR-22,1
GPC3,miR-31,1
GPC3,CCNE,1
GPC3,miR-130b,1
GPC3,PDCD4,1
GPC3,ESR1,1
GPC3,PPARalpha,1
GPC3,MTOR,1
GPC3,DNMT3A,1
GPC3,IGF1R,1
GPC3,c-MYC,1
GPC3,miR-27b,1
GPC3,ERBB2IP,1
GPC3,Bim,1
GPC3,FUS1,1
GPC3,miR-133b,1
GPC3,Mcl-1                                                                               miR-106a,1
GPC3,ECM,1
GPC3,mTOR,1
GPC3,PLK1,1
GPC3,Smo,1
GPC3,CDK6,1
GPC3,miR-30c,1
GPC3,miR-106b,1
GPC3,Apaf-1,1
GPC3,Serpine1,1
GPC3,SCLC,1
GPC3,Bcl-2,1
GPC3,miR-20,1
GPC3,miR-192,1
GPC3,BMP2,1
GPC3,miR-98,1
GPC3,ATM,1
GPC3,Net1A,1
GPC3,miR-21,1
GPC3,CCND1,1
GPC3,KRAS,1
GPC3,SCC,1
GPC3,FOXO1,1
GPC3,miR-181c,1
GPC3,Spry1-2,1
GPC3,CSF-1,1
GPC3,p21,1
GPC3,miR-183,1
GPC3,EGR1,1
GPC3,miR-130a,1
Akt,TIMP3,1
Akt,EFNA3,1
Akt,miR-221,1
Akt,miR- 210,1
RICTOR,Gli1,2
RICTOR,miR-93,1
RICTOR,miR-143,1
RICTOR,EZH2,1
RICTOR,TRAF6,1
RICTOR,TIMP3,2
RICTOR,miR-191,1
RICTOR,Mcl-1,1
RICTOR,miR-31,1
RICTOR,miR-130b,1
RICTOR,ESR1,1
RICTOR,DNMT3A,1
RICTOR,TLR4,1
RICTOR,IGF1R,2
RICTOR,EFNA3,1
RICTOR,miR-423,2
RICTOR,miR-221,1
RICTOR,FUS1,1
RICTOR,ECM,1
RICTOR,ALDH1L2,2
RICTOR,miR-335,1
RICTOR,DIO1,1
RICTOR,SOD2,1
RICTOR,Smo,2
RICTOR,miR-511,1
RICTOR,CDK6,1
RICTOR,SCLC,2
RICTOR,Bcl-2,1
RICTOR,miR-192,1
RICTOR,CD80,1
RICTOR,BMP2,1
RICTOR,miR-98,1
RICTOR,miR-214,1
RICTOR,YAP1,2
RICTOR,Sip1,2
RICTOR,CCND1,1
RICTOR,Txnrd2,1
RICTOR,PSAT1,2
RICTOR,KRAS,1
RICTOR,Bmal1,1
RICTOR,SCC,1
RICTOR,HOXA9,1
RICTOR,FOXO1,1
RICTOR,CSF-1,1
RICTOR,p21,2
RICTOR,FGFRL1,1
RICTOR,p27,1
RNASEN,DiGeorge critical region 8,1
RNASEN,DGCR8,1
RNASEN,Drosha,1
Gli1,Cyclin D1,1
Gli1,miR-93,2
Gli1,miR-143,2
Gli1,miR-32,1
Gli1,EZH2,1
Gli1,LaminB1,1
Gli1,TRAF6,2
Gli1,TIMP3,3
Gli1,miR-191,2
Gli1,Mcl-1,2
Gli1,miR-22,1
Gli1,miR-31,2
Gli1,CCNE,1
Gli1,miR-130b,2
Gli1,PDCD4,1
Gli1,ESR1,2
Gli1,PPARalpha,1
Gli1,MTOR,1
Gli1,DNMT3A,2
Gli1,TLR4,1
Gli1,IGF1R,3
Gli1,c-MYC,1
Gli1,EFNA3,1
Gli1,miR-423,2
Gli1,miR-27b,1
Gli1,ERBB2IP,1
Gli1,Bim,1
Gli1,miR-221,1
Gli1,FUS1,2
Gli1,miR-133b,1
Gli1,Mcl-1                                                                               miR-106a,1
Gli1,ECM,2
Gli1,ALDH1L2,2
Gli1,miR-335,1
Gli1,DIO1,1
Gli1,mTOR,1
Gli1,PLK1,1
Gli1,SOD2,1
Gli1,Smo,3
Gli1,miR-511,1
Gli1,CDK6,2
Gli1,miR-30c,1
Gli1,miR-106b,1
Gli1,Apaf-1,1
Gli1,Serpine1,1
Gli1,SCLC,3
Gli1,Bcl-2,2
Gli1,miR-20,1
Gli1,miR-192,2
Gli1,CD80,1
Gli1,BMP2,2
Gli1,miR-98,2
Gli1,miR-214,1
Gli1,YAP1,2
Gli1,ATM,1
Gli1,Net1A,1
Gli1,Sip1,2
Gli1,miR-21,1
Gli1,CCND1,2
Gli1,Txnrd2,1
Gli1,PSAT1,2
Gli1,KRAS,2
Gli1,Bmal1,1
Gli1,SCC,2
Gli1,HOXA9,1
Gli1,FOXO1,2
Gli1,miR-181c,1
Gli1,Spry1-2,1
Gli1,CSF-1,2
Gli1,p21,3
Gli1,FGFRL1,1
Gli1,miR-183,1
Gli1,EGR1,1
Gli1,p27,1
Gli1,miR-130a,1
miR-93,Cyclin D1,1
miR-93,miR-143,2
miR-93,miR-32,1
miR-93,LaminB1,1
miR-93,TRAF6,2
miR-93,TIMP3,2
miR-93,miR-191,2
miR-93,Mcl-1,1
miR-93,miR-22,1
miR-93,miR-31,2
miR-93,CCNE,1
miR-93,miR-130b,2
miR-93,PDCD4,1
miR-93,ESR1,1
miR-93,PPARalpha,1
miR-93,MTOR,1
miR-93,DNMT3A,2
miR-93,IGF1R,2
miR-93,c-MYC,1
miR-93,miR-423,1
miR-93,miR-27b,1
miR-93,ERBB2IP,1
miR-93,Bim,1
miR-93,FUS1,3
miR-93,miR-133b,1
miR-93,Mcl-1                                                                               miR-106a,1
miR-93,ECM,2
miR-93,ALDH1L2,1
miR-93,mTOR,1
miR-93,PLK1,1
miR-93,Smo,2
miR-93,CDK6,2
miR-93,miR-30c,1
miR-93,miR-106b,1
miR-93,Apaf-1,1
miR-93,Serpine1,1
miR-93,SCLC,2
miR-93,Bcl-2,2
miR-93,miR-20,1
miR-93,miR-192,2
miR-93,BMP2,2
miR-93,miR-98,3
miR-93,YAP1,1
miR-93,ATM,1
miR-93,Net1A,1
miR-93,Sip1,1
miR-93,miR-21,1
miR-93,CCND1,2
miR-93,PSAT1,1
miR-93,KRAS,2
miR-93,SCC,1
miR-93,FOXO1,2
miR-93,miR-181c,1
miR-93,Spry1-2,1
miR-93,CSF-1,2
miR-93,p21,2
miR-93,miR-183,1
miR-93,EGR1,1
miR-93,miR-130a,1
miR-143,Cyclin D1,1
miR-143,miR-32,1
miR-143,LaminB1,1
miR-143,TRAF6,2
miR-143,TIMP3,2
miR-143,miR-191,2
miR-143,Mcl-1,1
miR-143,miR-22,1
miR-143,miR-31,2
miR-143,CCNE,1
miR-143,miR-130b,2
miR-143,PDCD4,1
miR-143,ESR1,1
miR-143,PPARalpha,1
miR-143,MTOR,1
miR-143,DNMT3A,2
miR-143,IGF1R,2
miR-143,c-MYC,1
miR-143,miR-423,1
miR-143,miR-27b,1
miR-143,ERBB2IP,1
miR-143,Bim,1
miR-143,FUS1,2
miR-143,miR-133b,1
miR-143,Mcl-1                                                                               miR-106a,1
miR-143,ECM,2
miR-143,ALDH1L2,1
miR-143,mTOR,1
miR-143,PLK1,1
miR-143,Smo,2
miR-143,CDK6,2
miR-143,miR-30c,1
miR-143,miR-106b,1
miR-143,Apaf-1,1
miR-143,Serpine1,1
miR-143,SCLC,2
miR-143,Bcl-2,2
miR-143,miR-20,1
miR-143,miR-192,2
miR-143,BMP2,2
miR-143,miR-98,2
miR-143,YAP1,1
miR-143,ATM,1
miR-143,Net1A,1
miR-143,Sip1,1
miR-143,miR-21,1
miR-143,CCND1,2
miR-143,PSAT1,1
miR-143,KRAS,2
miR-143,SCC,1
miR-143,FOXO1,2
miR-143,miR-181c,1
miR-143,Spry1-2,1
miR-143,CSF-1,2
miR-143,p21,2
miR-143,miR-183,1
miR-143,EGR1,1
miR-143,miR-130a,1
MiR-106b,MiR-20a,1
miR-32,Cyclin D1,1
miR-32,LaminB1,1
miR-32,TRAF6,1
miR-32,TIMP3,1
miR-32,miR-191,1
miR-32,Mcl-1,1
miR-32,miR-22,1
miR-32,miR-31,1
miR-32,CCNE,1
miR-32,miR-130b,1
miR-32,PDCD4,1
miR-32,ESR1,1
miR-32,PPARalpha,1
miR-32,MTOR,1
miR-32,DNMT3A,1
miR-32,IGF1R,1
miR-32,c-MYC,1
miR-32,miR-27b,1
miR-32,ERBB2IP,1
miR-32,Bim,1
miR-32,FUS1,1
miR-32,miR-133b,1
miR-32,Mcl-1                                                                               miR-106a,1
miR-32,ECM,1
miR-32,mTOR,1
miR-32,PLK1,1
miR-32,Smo,1
miR-32,CDK6,1
miR-32,miR-30c,1
miR-32,miR-106b,1
miR-32,Apaf-1,1
miR-32,Serpine1,1
miR-32,SCLC,1
miR-32,Bcl-2,1
miR-32,miR-20,1
miR-32,miR-192,1
miR-32,BMP2,1
miR-32,miR-98,1
miR-32,ATM,1
miR-32,Net1A,1
miR-32,miR-21,1
miR-32,CCND1,1
miR-32,KRAS,1
miR-32,SCC,1
miR-32,FOXO1,1
miR-32,miR-181c,1
miR-32,Spry1-2,1
miR-32,CSF-1,1
miR-32,p21,1
miR-32,miR-183,1
miR-32,EGR1,1
miR-32,miR-130a,1
EZH2,histone methyltransferase,2
EZH2,TIMP3,1
EZH2,Mcl-1,1
EZH2,ESR1,1
EZH2,TLR4,1
EZH2,IGF1R,1
EZH2,EFNA3,1
EZH2,miR-423,1
EZH2,miR-221,1
EZH2,ALDH1L2,1
EZH2,miR-335,1
EZH2,DIO1,1
EZH2,SOD2,1
EZH2,Smo,1
EZH2,miR-511,1
EZH2,SCLC,1
EZH2,CD80,1
EZH2,miR-214,1
EZH2,YAP1,1
EZH2,Sip1,1
EZH2,Txnrd2,1
EZH2,PSAT1,1
EZH2,Bmal1,1
EZH2,SCC,1
EZH2,HOXA9,1
EZH2,p21,1
EZH2,FGFRL1,1
EZH2,p27,1
plasminogen activator inhibitor-1,placental growth factor,1
plasminogen activator inhibitor-1,miR-30c,1
plasminogen activator inhibitor-1,miR-301a,1
LaminB1,Cyclin D1,1
LaminB1,TRAF6,1
LaminB1,TIMP3,1
LaminB1,miR-191,1
LaminB1,Mcl-1,1
LaminB1,miR-22,1
LaminB1,miR-31,1
LaminB1,CCNE,1
LaminB1,miR-130b,1
LaminB1,PDCD4,1
LaminB1,ESR1,1
LaminB1,PPARalpha,1
LaminB1,MTOR,1
LaminB1,DNMT3A,1
LaminB1,IGF1R,1
LaminB1,c-MYC,1
LaminB1,miR-27b,1
LaminB1,ERBB2IP,1
LaminB1,Bim,1
LaminB1,FUS1,1
LaminB1,miR-133b,1
LaminB1,Mcl-1                                                                               miR-106a,1
LaminB1,ECM,1
LaminB1,mTOR,1
LaminB1,PLK1,1
LaminB1,Smo,1
LaminB1,CDK6,1
LaminB1,miR-30c,1
LaminB1,miR-106b,1
LaminB1,Apaf-1,1
LaminB1,Serpine1,1
LaminB1,SCLC,1
LaminB1,Bcl-2,1
LaminB1,miR-20,1
LaminB1,miR-192,1
LaminB1,BMP2,1
LaminB1,miR-98,1
LaminB1,ATM,1
LaminB1,Net1A,1
LaminB1,miR-21,1
LaminB1,CCND1,1
LaminB1,KRAS,1
LaminB1,SCC,1
LaminB1,FOXO1,1
LaminB1,miR-181c,1
LaminB1,Spry1-2,1
LaminB1,CSF-1,1
LaminB1,p21,1
LaminB1,miR-183,1
LaminB1,EGR1,1
LaminB1,miR-130a,1
TRAF6,Cyclin D1,1
TRAF6,TIMP3,2
TRAF6,miR-191,2
TRAF6,Mcl-1,1
TRAF6,miR-22,1
TRAF6,miR-31,2
TRAF6,CCNE,1
TRAF6,miR-130b,2
TRAF6,PDCD4,1
TRAF6,ESR1,1
TRAF6,PPARalpha,1
TRAF6,MTOR,1
TRAF6,DNMT3A,2
TRAF6,IGF1R,2
TRAF6,c-MYC,1
TRAF6,miR-423,1
TRAF6,miR-27b,1
TRAF6,ERBB2IP,1
TRAF6,Bim,1
TRAF6,FUS1,2
TRAF6,miR-133b,1
TRAF6,Mcl-1                                                                               miR-106a,1
TRAF6,ECM,2
TRAF6,ALDH1L2,1
TRAF6,mTOR,1
TRAF6,PLK1,1
TRAF6,Smo,2
TRAF6,CDK6,2
TRAF6,miR-30c,1
TRAF6,miR-106b,1
TRAF6,Apaf-1,1
TRAF6,Serpine1,1
TRAF6,SCLC,2
TRAF6,Bcl-2,2
TRAF6,miR-20,1
TRAF6,miR-192,2
TRAF6,BMP2,2
TRAF6,miR-98,2
TRAF6,YAP1,1
TRAF6,ATM,1
TRAF6,Net1A,1
TRAF6,Sip1,1
TRAF6,miR-21,1
TRAF6,CCND1,2
TRAF6,PSAT1,1
TRAF6,KRAS,2
TRAF6,SCC,1
TRAF6,FOXO1,2
TRAF6,miR-181c,1
TRAF6,Spry1-2,1
TRAF6,CSF-1,2
TRAF6,p21,2
TRAF6,miR-183,1
TRAF6,EGR1,1
TRAF6,miR-130a,1
TIMP3,Cyclin D1,1
TIMP3,miR-191,3
TIMP3,Mcl-1,2
TIMP3,miR-22,1
TIMP3,miR-31,2
TIMP3,CCNE,1
TIMP3,miR-130b,2
TIMP3,PDCD4,1
TIMP3,ESR1,2
TIMP3,PPARalpha,1
TIMP3,MTOR,1
TIMP3,DNMT3A,2
TIMP3,TLR4,1
TIMP3,IGF1R,3
TIMP3,c-MYC,1
TIMP3,EFNA3,2
TIMP3,miR-423,2
TIMP3,miR-27b,1
TIMP3,ERBB2IP,1
TIMP3,Bim,1
TIMP3,miR-221,4
TIMP3,FUS1,2
TIMP3,miR-133b,1
TIMP3,Mcl-1                                                                               miR-106a,1
TIMP3,ECM,2
TIMP3,ALDH1L2,2
TIMP3,miR-335,1
TIMP3,DIO1,1
TIMP3,mTOR,1
TIMP3,PLK1,1
TIMP3,SOD2,1
TIMP3,Smo,3
TIMP3,miR-511,1
TIMP3,CDK6,2
TIMP3,miR-30c,1
TIMP3,miR-106b,1
TIMP3,Apaf-1,1
TIMP3,Serpine1,1
TIMP3,SCLC,3
TIMP3,Bcl-2,2
TIMP3,miR-20,1
TIMP3,miR-192,2
TIMP3,CD80,1
TIMP3,BMP2,2
TIMP3,miR-98,2
TIMP3,miR-214,1
TIMP3,YAP1,2
TIMP3,ATM,1
TIMP3,Net1A,1
TIMP3,Sip1,2
TIMP3,miR-21,1
TIMP3,CCND1,2
TIMP3,Txnrd2,1
TIMP3,PSAT1,2
TIMP3,KRAS,2
TIMP3,Bmal1,1
TIMP3,SCC,2
TIMP3,HOXA9,1
TIMP3,FOXO1,2
TIMP3,miR-181c,1
TIMP3,Spry1-2,1
TIMP3,CSF-1,2
TIMP3,p21,3
TIMP3,FGFRL1,1
TIMP3,miR-183,1
TIMP3,EGR1,1
TIMP3,p27,1
TIMP3,miR-130a,1
TIMP3,miR- 210,1
miR-191,Cyclin D1,1
miR-191,Mcl-1,1
miR-191,miR-22,1
miR-191,miR-31,2
miR-191,CCNE,1
miR-191,miR-130b,2
miR-191,PDCD4,1
miR-191,ESR1,1
miR-191,PPARalpha,1
miR-191,MTOR,1
miR-191,DNMT3A,2
miR-191,IGF1R,2
miR-191,c-MYC,1
miR-191,miR-423,1
miR-191,miR-27b,1
miR-191,ERBB2IP,1
miR-191,Bim,1
miR-191,FUS1,2
miR-191,miR-133b,1
miR-191,Mcl-1                                                                               miR-106a,1
miR-191,ECM,2
miR-191,ALDH1L2,1
miR-191,mTOR,1
miR-191,PLK1,1
miR-191,Smo,2
miR-191,CDK6,2
miR-191,miR-30c,1
miR-191,miR-106b,1
miR-191,Apaf-1,1
miR-191,Serpine1,1
miR-191,SCLC,2
miR-191,Bcl-2,2
miR-191,miR-20,1
miR-191,miR-192,2
miR-191,BMP2,2
miR-191,miR-98,2
miR-191,YAP1,1
miR-191,ATM,1
miR-191,Net1A,1
miR-191,Sip1,1
miR-191,miR-21,1
miR-191,CCND1,2
miR-191,PSAT1,1
miR-191,KRAS,2
miR-191,SCC,1
miR-191,FOXO1,2
miR-191,miR-181c,1
miR-191,Spry1-2,1
miR-191,CSF-1,2
miR-191,p21,2
miR-191,miR-183,1
miR-191,EGR1,1
miR-191,miR-130a,1
Mcl-1,Cyclin D1,1
Mcl-1,miR-22,1
Mcl-1,miR-31,1
Mcl-1,CCNE,1
Mcl-1,miR-130b,1
Mcl-1,PDCD4,1
Mcl-1,ESR1,2
Mcl-1,PPARalpha,1
Mcl-1,MTOR,1
Mcl-1,DNMT3A,1
Mcl-1,TLR4,1
Mcl-1,IGF1R,2
Mcl-1,c-MYC,1
Mcl-1,EFNA3,1
Mcl-1,miR-423,1
Mcl-1,miR-27b,1
Mcl-1,ERBB2IP,1
Mcl-1,Bim,1
Mcl-1,miR-221,1
Mcl-1,FUS1,1
Mcl-1,miR-133b,1
Mcl-1,Mcl-1                                                                               miR-106a,1
Mcl-1,ECM,1
Mcl-1,ALDH1L2,1
Mcl-1,miR-335,1
Mcl-1,DIO1,1
Mcl-1,mTOR,1
Mcl-1,PLK1,1
Mcl-1,SOD2,1
Mcl-1,Smo,2
Mcl-1,miR-511,1
Mcl-1,CDK6,1
Mcl-1,miR-30c,1
Mcl-1,miR-106b,1
Mcl-1,Apaf-1,1
Mcl-1,Serpine1,1
Mcl-1,SCLC,2
Mcl-1,Bcl-2,1
Mcl-1,miR-20,1
Mcl-1,miR-192,1
Mcl-1,CD80,1
Mcl-1,BMP2,1
Mcl-1,miR-98,1
Mcl-1,miR-214,1
Mcl-1,YAP1,1
Mcl-1,ATM,1
Mcl-1,Net1A,1
Mcl-1,Sip1,1
Mcl-1,miR-21,1
Mcl-1,CCND1,1
Mcl-1,Txnrd2,1
Mcl-1,PSAT1,1
Mcl-1,KRAS,1
Mcl-1,Bmal1,1
Mcl-1,SCC,2
Mcl-1,HOXA9,1
Mcl-1,FOXO1,1
Mcl-1,miR-181c,1
Mcl-1,Spry1-2,1
Mcl-1,CSF-1,1
Mcl-1,p21,2
Mcl-1,FGFRL1,1
Mcl-1,miR-183,1
Mcl-1,EGR1,1
Mcl-1,p27,1
Mcl-1,miR-130a,1
miR-22,Cyclin D1,1
miR-22,miR-31,1
miR-22,CCNE,1
miR-22,miR-130b,1
miR-22,PDCD4,1
miR-22,ESR1,1
miR-22,PPARalpha,1
miR-22,MTOR,1
miR-22,DNMT3A,1
miR-22,IGF1R,1
miR-22,c-MYC,1
miR-22,miR-27b,1
miR-22,ERBB2IP,1
miR-22,Bim,1
miR-22,FUS1,1
miR-22,miR-133b,1
miR-22,Mcl-1                                                                               miR-106a,1
miR-22,ECM,1
miR-22,mTOR,1
miR-22,PLK1,1
miR-22,Smo,1
miR-22,CDK6,1
miR-22,miR-30c,1
miR-22,miR-106b,1
miR-22,Apaf-1,1
miR-22,Serpine1,1
miR-22,SCLC,1
miR-22,Bcl-2,1
miR-22,miR-20,1
miR-22,miR-192,1
miR-22,BMP2,1
miR-22,miR-98,1
miR-22,ATM,1
miR-22,Net1A,1
miR-22,miR-21,1
miR-22,CCND1,1
miR-22,KRAS,1
miR-22,SCC,1
miR-22,FOXO1,1
miR-22,miR-181c,1
miR-22,Spry1-2,1
miR-22,CSF-1,1
miR-22,p21,1
miR-22,miR-183,1
miR-22,EGR1,1
miR-22,miR-130a,1
miR-31,Cyclin D1,1
miR-31,CCNE,1
miR-31,miR-130b,2
miR-31,PDCD4,1
miR-31,ESR1,1
miR-31,PPARalpha,1
miR-31,MTOR,1
miR-31,DNMT3A,2
miR-31,IGF1R,2
miR-31,c-MYC,1
miR-31,miR-423,1
miR-31,miR-27b,1
miR-31,ERBB2IP,1
miR-31,Bim,1
miR-31,FUS1,2
miR-31,miR-133b,1
miR-31,Mcl-1                                                                               miR-106a,1
miR-31,ECM,2
miR-31,ALDH1L2,1
miR-31,mTOR,1
miR-31,PLK1,1
miR-31,Smo,2
miR-31,CDK6,2
miR-31,miR-30c,1
miR-31,miR-106b,1
miR-31,Apaf-1,1
miR-31,Serpine1,1
miR-31,SCLC,2
miR-31,Bcl-2,2
miR-31,miR-20,1
miR-31,miR-192,2
miR-31,BMP2,2
miR-31,miR-98,2
miR-31,YAP1,1
miR-31,ATM,1
miR-31,Net1A,1
miR-31,Sip1,1
miR-31,miR-21,1
miR-31,CCND1,2
miR-31,PSAT1,1
miR-31,KRAS,2
miR-31,SCC,1
miR-31,FOXO1,2
miR-31,miR-181c,1
miR-31,Spry1-2,1
miR-31,CSF-1,2
miR-31,p21,2
miR-31,miR-183,1
miR-31,EGR1,1
miR-31,miR-130a,1
CCNE,Cyclin D1,1
CCNE,miR-130b,1
CCNE,PDCD4,1
CCNE,ESR1,1
CCNE,PPARalpha,1
CCNE,MTOR,1
CCNE,DNMT3A,1
CCNE,IGF1R,1
CCNE,c-MYC,1
CCNE,miR-27b,1
CCNE,ERBB2IP,1
CCNE,Bim,1
CCNE,FUS1,1
CCNE,miR-133b,1
CCNE,Mcl-1                                                                               miR-106a,1
CCNE,ECM,1
CCNE,mTOR,1
CCNE,PLK1,1
CCNE,Smo,1
CCNE,CDK6,1
CCNE,miR-30c,1
CCNE,miR-106b,1
CCNE,Apaf-1,1
CCNE,Serpine1,1
CCNE,SCLC,1
CCNE,Bcl-2,1
CCNE,miR-20,1
CCNE,miR-192,1
CCNE,BMP2,1
CCNE,miR-98,1
CCNE,ATM,1
CCNE,Net1A,1
CCNE,miR-21,1
CCNE,CCND1,1
CCNE,KRAS,1
CCNE,SCC,1
CCNE,FOXO1,1
CCNE,miR-181c,1
CCNE,Spry1-2,1
CCNE,CSF-1,1
CCNE,p21,1
CCNE,miR-183,1
CCNE,EGR1,1
CCNE,miR-130a,1
miR-130b,Cyclin D1,1
miR-130b,PDCD4,1
miR-130b,ESR1,1
miR-130b,PPARalpha,1
miR-130b,MTOR,1
miR-130b,DNMT3A,2
miR-130b,IGF1R,2
miR-130b,c-MYC,1
miR-130b,miR-423,1
miR-130b,miR-27b,1
miR-130b,ERBB2IP,1
miR-130b,Bim,1
miR-130b,FUS1,2
miR-130b,miR-133b,1
miR-130b,Mcl-1                                                                               miR-106a,1
miR-130b,ECM,2
miR-130b,ALDH1L2,1
miR-130b,mTOR,1
miR-130b,PLK1,1
miR-130b,Smo,2
miR-130b,CDK6,2
miR-130b,miR-30c,1
miR-130b,miR-106b,1
miR-130b,Apaf-1,1
miR-130b,Serpine1,1
miR-130b,SCLC,2
miR-130b,Bcl-2,2
miR-130b,miR-20,1
miR-130b,miR-192,2
miR-130b,BMP2,2
miR-130b,miR-98,2
miR-130b,YAP1,1
miR-130b,ATM,1
miR-130b,Net1A,1
miR-130b,Sip1,1
miR-130b,miR-21,1
miR-130b,CCND1,2
miR-130b,PSAT1,1
miR-130b,KRAS,2
miR-130b,SCC,1
miR-130b,FOXO1,2
miR-130b,miR-181c,1
miR-130b,Spry1-2,1
miR-130b,CSF-1,2
miR-130b,p21,2
miR-130b,miR-183,1
miR-130b,EGR1,1
miR-130b,miR-130a,1
PDCD4,Cyclin D1,1
PDCD4,ESR1,1
PDCD4,PPARalpha,1
PDCD4,MTOR,1
PDCD4,DNMT3A,1
PDCD4,IGF1R,1
PDCD4,c-MYC,1
PDCD4,miR-27b,1
PDCD4,ERBB2IP,1
PDCD4,Bim,1
PDCD4,FUS1,1
PDCD4,miR-133b,1
PDCD4,Mcl-1                                                                               miR-106a,1
PDCD4,ECM,1
PDCD4,mTOR,1
PDCD4,PLK1,1
PDCD4,Smo,1
PDCD4,CDK6,1
PDCD4,miR-30c,1
PDCD4,miR-106b,1
PDCD4,Apaf-1,1
PDCD4,Serpine1,1
PDCD4,SCLC,1
PDCD4,Bcl-2,1
PDCD4,miR-20,1
PDCD4,miR-192,1
PDCD4,BMP2,1
PDCD4,APAF-1,1
PDCD4,miR-98,1
PDCD4,ATM,1
PDCD4,Net1A,1
PDCD4,miR-21,2
PDCD4,CCND1,1
PDCD4,KRAS,1
PDCD4,SCC,1
PDCD4,FOXO1,1
PDCD4,miR-181c,1
PDCD4,BTG2,1
PDCD4,Spry1-2,1
PDCD4,CSF-1,1
PDCD4,p21,1
PDCD4,miR-183,1
PDCD4,EGR1,1
PDCD4,miR-130a,1
ESR1,Cyclin D1,1
ESR1,PPARalpha,1
ESR1,MTOR,1
ESR1,DNMT3A,1
ESR1,TLR4,1
ESR1,IGF1R,2
ESR1,c-MYC,1
ESR1,EFNA3,1
ESR1,miR-423,1
ESR1,miR-27b,1
ESR1,ERBB2IP,1
ESR1,Bim,1
ESR1,miR-221,1
ESR1,FUS1,1
ESR1,miR-133b,1
ESR1,Mcl-1                                                                               miR-106a,1
ESR1,ECM,1
ESR1,ALDH1L2,1
ESR1,miR-335,1
ESR1,DIO1,1
ESR1,mTOR,1
ESR1,PLK1,1
ESR1,SOD2,1
ESR1,Smo,2
ESR1,miR-511,1
ESR1,CDK6,1
ESR1,miR-30c,1
ESR1,miR-106b,1
ESR1,Apaf-1,1
ESR1,Serpine1,1
ESR1,SCLC,2
ESR1,Bcl-2,1
ESR1,miR-20,1
ESR1,miR-192,1
ESR1,CD80,1
ESR1,BMP2,1
ESR1,miR-98,1
ESR1,miR-214,1
ESR1,YAP1,1
ESR1,ATM,1
ESR1,Net1A,1
ESR1,Sip1,1
ESR1,miR-21,1
ESR1,CCND1,1
ESR1,Txnrd2,1
ESR1,PSAT1,1
ESR1,KRAS,1
ESR1,Bmal1,1
ESR1,SCC,2
ESR1,HOXA9,1
ESR1,FOXO1,1
ESR1,miR-181c,1
ESR1,Spry1-2,1
ESR1,CSF-1,1
ESR1,p21,2
ESR1,FGFRL1,1
ESR1,miR-183,1
ESR1,EGR1,1
ESR1,p27,1
ESR1,miR-130a,1
PPARalpha,Cyclin D1,1
PPARalpha,MTOR,1
PPARalpha,DNMT3A,1
PPARalpha,IGF1R,1
PPARalpha,c-MYC,1
PPARalpha,miR-27b,1
PPARalpha,ERBB2IP,1
PPARalpha,Bim,1
PPARalpha,FUS1,1
PPARalpha,miR-133b,1
PPARalpha,Mcl-1                                                                               miR-106a,1
PPARalpha,ECM,1
PPARalpha,mTOR,1
PPARalpha,PLK1,1
PPARalpha,Smo,1
PPARalpha,CDK6,1
PPARalpha,miR-30c,1
